"BehaviorSpace results (NetLogo 6.2.2)"
"FFAR_ABMmodel_umbrella.nlogo"
"potatoes_fresh-CO_x1000_for_DPS"
"06/04/2022 09:29:19:584 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","624","0","452"
"[run number]","wheat-model","beef-scenario","wheat-scenario","potato-model","peach-scenario","display-style","hide-turtles?","peach-model","beef-model","debug-mode","potato-scenario","market-knowledge","DPS_x1000?","[step]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","potato-russet-conventional_production-total-model-run","potato-russet-organic_production-total-model-run","potato-purple-conventional_production-total-model-run","potato-purple-organic_production-total-model-run","sum [hectares-farmed-potatoes] of potato_farmers","count potato_farmers with [fully-organic = 1]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0]","count potato_farmers with [organic-proportion = 0]","count potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","count potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","count potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","count potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","count potato_farmers with [fully-organic = 1 and farm-size = ""small""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","count potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","count potato_farmers with [fully-organic = 1 and farm-size = ""large""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","min [conventional-proportion] of potato_farmers","max [conventional-proportion] of potato_farmers","mean [conventional-proportion] of potato_farmers","median [conventional-proportion] of potato_farmers","standard-deviation [conventional-proportion] of potato_farmers","min [organic-proportion] of potato_farmers","max [organic-proportion] of potato_farmers","mean [organic-proportion] of potato_farmers","median [organic-proportion] of potato_farmers","standard-deviation [organic-proportion] of potato_farmers","min [transition-proportion] of potato_farmers","max [transition-proportion] of potato_farmers","mean [transition-proportion] of potato_farmers","median [transition-proportion] of potato_farmers","standard-deviation [transition-proportion] of potato_farmers","min [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","max [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","mean [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","median [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","min [organic-proportion] of potato_farmers with [alternative-farmer = 0]","max [organic-proportion] of potato_farmers with [alternative-farmer = 0]","mean [organic-proportion] of potato_farmers with [alternative-farmer = 0]","median [organic-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [organic-proportion] of potato_farmers with [alternative-farmer = 0]","min [transition-proportion] of potato_farmers with [alternative-farmer = 0]","max [transition-proportion] of potato_farmers with [alternative-farmer = 0]","mean [transition-proportion] of potato_farmers with [alternative-farmer = 0]","median [transition-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [transition-proportion] of potato_farmers with [alternative-farmer = 0]","min [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","max [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","mean [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","median [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","min [organic-proportion] of potato_farmers with [alternative-farmer = 1]","max [organic-proportion] of potato_farmers with [alternative-farmer = 1]","mean [organic-proportion] of potato_farmers with [alternative-farmer = 1]","median [organic-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [organic-proportion] of potato_farmers with [alternative-farmer = 1]","min [transition-proportion] of potato_farmers with [alternative-farmer = 1]","max [transition-proportion] of potato_farmers with [alternative-farmer = 1]","mean [transition-proportion] of potato_farmers with [alternative-farmer = 1]","median [transition-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [transition-proportion] of potato_farmers with [alternative-farmer = 1]","min [conventional-proportion] of potato_farmers with [farm-size = ""small""]","max [conventional-proportion] of potato_farmers with [farm-size = ""small""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""small""]","median [conventional-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""small""]","min [organic-proportion] of potato_farmers with [farm-size = ""small""]","max [organic-proportion] of potato_farmers with [farm-size = ""small""]","mean [organic-proportion] of potato_farmers with [farm-size = ""small""]","median [organic-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""small""]","min [transition-proportion] of potato_farmers with [farm-size = ""small""]","max [transition-proportion] of potato_farmers with [farm-size = ""small""]","mean [transition-proportion] of potato_farmers with [farm-size = ""small""]","median [transition-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""small""]","min [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","max [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","median [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","min [organic-proportion] of potato_farmers with [farm-size = ""medium""]","max [organic-proportion] of potato_farmers with [farm-size = ""medium""]","mean [organic-proportion] of potato_farmers with [farm-size = ""medium""]","median [organic-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""medium""]","min [transition-proportion] of potato_farmers with [farm-size = ""medium""]","max [transition-proportion] of potato_farmers with [farm-size = ""medium""]","mean [transition-proportion] of potato_farmers with [farm-size = ""medium""]","median [transition-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""medium""]","min [conventional-proportion] of potato_farmers with [farm-size = ""large""]","max [conventional-proportion] of potato_farmers with [farm-size = ""large""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""large""]","median [conventional-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""large""]","min [organic-proportion] of potato_farmers with [farm-size = ""large""]","max [organic-proportion] of potato_farmers with [farm-size = ""large""]","mean [organic-proportion] of potato_farmers with [farm-size = ""large""]","median [organic-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""large""]","min [transition-proportion] of potato_farmers with [farm-size = ""large""]","max [transition-proportion] of potato_farmers with [farm-size = ""large""]","mean [transition-proportion] of potato_farmers with [farm-size = ""large""]","median [transition-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""large""]","min [assets-change] of potato_farmers","max [assets-change] of potato_farmers","mean [assets-change] of potato_farmers","median [assets-change] of potato_farmers","standard-deviation [assets-change] of potato_farmers","min [assets-change] of potato_shippers","max [assets-change] of potato_shippers","mean [assets-change] of potato_shippers","median [assets-change] of potato_shippers","standard-deviation [assets-change] of potato_shippers","min [assets-change] of potato_repackers","max [assets-change] of potato_repackers","mean [assets-change] of potato_repackers","median [assets-change] of potato_repackers","standard-deviation [assets-change] of potato_repackers","min [assets-change] of distributors","max [assets-change] of distributors","mean [assets-change] of distributors","median [assets-change] of distributors","min [assets-change] of dps_buyers","max [assets-change] of dps_buyers","mean [assets-change] of dps_buyers","median [assets-change] of dps_buyers","min [assets-change] of potato_farmers with [alternative-farmer = 0]","max [assets-change] of potato_farmers with [alternative-farmer = 0]","mean [assets-change] of potato_farmers with [alternative-farmer = 0]","median [assets-change] of potato_farmers with [alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [alternative-farmer = 0]","min [assets-change] of potato_farmers with [alternative-farmer = 1]","max [assets-change] of potato_farmers with [alternative-farmer = 1]","mean [assets-change] of potato_farmers with [alternative-farmer = 1]","median [assets-change] of potato_farmers with [alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [alternative-farmer = 1]","min [assets-change] of potato_farmers with [farm-size = ""small""]","max [assets-change] of potato_farmers with [farm-size = ""small""]","mean [assets-change] of potato_farmers with [farm-size = ""small""]","median [assets-change] of potato_farmers with [farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""small""]","min [assets-change] of potato_farmers with [farm-size = ""medium""]","max [assets-change] of potato_farmers with [farm-size = ""medium""]","mean [assets-change] of potato_farmers with [farm-size = ""medium""]","median [assets-change] of potato_farmers with [farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""medium""]","min [assets-change] of potato_farmers with [farm-size = ""large""]","max [assets-change] of potato_farmers with [farm-size = ""large""]","mean [assets-change] of potato_farmers with [farm-size = ""large""]","median [assets-change] of potato_farmers with [farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""large""]","min [assets-change] of potato_farmers with [fully-organic = 1]","max [assets-change] of potato_farmers with [fully-organic = 1]","mean [assets-change] of potato_farmers with [fully-organic = 1]","median [assets-change] of potato_farmers with [fully-organic = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","min [assets-change] of potato_farmers with [organic-proportion = 0]","max [assets-change] of potato_farmers with [organic-proportion = 0]","mean [assets-change] of potato_farmers with [organic-proportion = 0]","median [assets-change] of potato_farmers with [organic-proportion = 0]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0]","min [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","min [tls-initial] of potato_farmers","max [tls-initial] of potato_farmers","mean [tls-initial] of potato_farmers","median [tls-initial] of potato_farmers","standard-deviation [tls-initial] of potato_farmers","min [tls-final] of potato_farmers","max [tls-final] of potato_farmers","mean [tls-final] of potato_farmers","median [tls-final] of potato_farmers","standard-deviation [tls-final] of potato_farmers","min [tls-change] of potato_farmers","max [tls-change] of potato_farmers","mean [tls-change] of potato_farmers","median [tls-change] of potato_farmers","standard-deviation [tls-change] of potato_farmers","min [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","max [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","mean [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","median [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","standard-deviation [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","min [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","max [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","mean [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","median [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","standard-deviation [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","min [tls-change] of potato_farmers with [ farm-size = ""small"" ]","max [tls-change] of potato_farmers with [ farm-size = ""small"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""small"" ]","median [tls-change] of potato_farmers with [ farm-size = ""small"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""small"" ]","min [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","max [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","median [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","min [tls-change] of potato_farmers with [ farm-size = ""large"" ]","max [tls-change] of potato_farmers with [ farm-size = ""large"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""large"" ]","median [tls-change] of potato_farmers with [ farm-size = ""large"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""large"" ]","delta-hei-low-income","delta-hei-high-income","potato_CO2-kg-eq-at-farm-model-run","potato_CO2-kg-eq-at-Denver-model-run","potato_h2o-m3-at-farm-model-run","potato_h2o-m3-at-Denver-model-run"
"1","false","baseline","baseline","true","baseline","organic vs conventional","true","false","false","false","fresh-CO","0.5","false","521","true","false","false","false","fresh-CO","baseline","baseline","baseline","1.0512009245017609E10","1.8203501096205904E9","2.653462387889086E9","4.397780239888465E8","19993","32","0","67","16","0","65","16","0","2","17","0","20","10","0","42","5","0","5","0","1","0.5520833333333334","1","0.4998903388516256","0","1","0.3020833333333333","0","0.4615714956689108","0","1","0.14583333333333334","0","0.35479176002615387","0","1","0.6538461538461539","1","0.47882223138731694","0","1","0.16666666666666666","0","0.3750901767477268","0","1","0.1794871794871795","0","0.3862436396682138","0","1","0.1111111111111111","0","0.32338083338177737","0","1","0.8888888888888888","1","0.32338083338177737","0","0","0","0","0","0","1","0.5405405405405406","1","0.5052279240652235","0","1","0.4594594594594595","0","0.5052279240652235","0","0","0","0","0","0","1","0.5714285714285714","1","0.5000000000000002","0","1","0.14285714285714285","0","0.3535533905932737","0","1","0.2857142857142857","0","0.45643546458763834","0","1","0.5","0.5","0.5270462766947299","0","1","0.5","0.5","0.5270462766947299","0","0","0","0","0","1712181.8881393408","5.7504415551879436E7","1.1316323035637474E7","7554617.241179641","1.1259308080443818E7","1.675851845980389E8","2.009181043325125E8","1.791862167277527E8","1.7412078899022964E8","1.4811889970381455E7","2.4611443539806947E7","3.3992437414693E7","3.073111886249245E7","3.2160297247734934E7","4176767.45759822","6.049993886211072E7","6.049993886211072E7","6.049993886211072E7","6.049993886211072E7","-895645.7999999999","-895645.7999999999","-895645.7999999999","-895645.7999999999","1712181.8881393408","5.7504415551879436E7","1.0645403282250427E7","7259649.658349671","1.1034382302296644E7","3806321.480078751","5.3220361010934874E7","1.4223641966981351E7","1.0729877540161198E7","1.2080006935287228E7","1712181.8881393408","9929419.184175137","4803512.3155724425","4417495.535978756","2190804.198500257","3720473.713979918","2.003093515814691E7","1.0461295539423408E7","9394276.022376657","4577326.95917677","2.3400530490473114E7","5.7504415551879436E7","3.960335743132703E7","3.8377440112939365E7","1.1823044148984184E7","3721368.093971878","5.7504415551879436E7","1.5842074440743044E7","8624432.16826056","1.5767058065891687E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1712181.8881393408","3.322774504804927E7","9095585.051871406","7062859.415094596","7223351.012116671","3721368.093971878","5.7504415551879436E7","1.7839689867638092E7","7741177.542105664","1.909474027992123E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1712181.8881393408","3.322774504804927E7","8844461.342942894","7062859.415094596","6796223.275409594","3806321.480078751","5.3220361010934874E7","1.3844459013847996E7","1.0729877540161198E7","1.1859657582701398E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4023149.262633108","3.0491061921463214E7","1.725710559204816E7","1.725710559204816E7","1.8715640524912033E7","3721368.093971878","9929419.184175137","6576016.415683213","6662110.307961468","1905208.345338459","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1712181.8881393408","4697803.747151643","3296883.830478289","3103695.3682547878","914809.0594627807","4830374.920568917","2.003093515814691E7","1.45711829393763E7","1.617969318476433E7","5114011.405637759","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3720473.713979918","1.7452386849224802E7","9449410.028474955","8095268.931368729","3971241.452228622","4.352713517782946E7","5.7504415551879436E7","4.988845472867995E7","5.087471702920788E7","5949785.041687837","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.3400530490473114E7","3.322774504804927E7","2.9318260133974113E7","3.0491061921463214E7","3828424.0951770837","0","0.577","0.33689583333333323","0.3695","0.15885375460113363","0","1","0.5228024837828636","0.3276290971053776","0.41913126937972633","-0.479","1","0.18590665044953034","0.036664787686940876","0.4237129983399738","-0.479","1","0.12389536412450315","-0.060433883658116846","0.4268996714702898","-0.16537264306281202","1","0.4546222245246483","0.489","0.28933842926296066","-0.479","0.5720000000000001","0.07546697928312987","-0.09437090289462241","0.3969698063260887","-0.365","0.8220000000000001","0.1975464764981084","0.0615708009735252","0.39526842116539385","0","1","0.5374982861271794","0.6249914306358973","0.4931838011029379","0","0","1.0814969255836673E9","300772.07624","3.579225852689213E8","74870.30224"
