"BehaviorSpace results (NetLogo 6.3.0)"
"FFAR_ABMmodel_umbrella.nlogo"
"beef_animal-welfare"
"11/12/2023 12:03:37:204 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","624","0","452"
"[run number]","wheat-model","beef-scenario","wheat-scenario","potato-model","peach-scenario","display-style","hide-turtles?","peach-model","beef-model","debug-mode","potato-scenario","[step]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","beef-conventional_production-total-model-run","beef-grassfed_production-total-model-run","beef-colorado-source-id_production-total-model-run","beef-animal-welfare_production-total-model-run","min [assets-change] of beef_ranchers","max [assets-change] of beef_ranchers","mean [assets-change] of beef_ranchers","median [assets-change] of beef_ranchers","standard-deviation [assets-change] of beef_ranchers","min [assets-change] of beef_packing-houses","max [assets-change] of beef_packing-houses","mean [assets-change] of beef_packing-houses","median [assets-change] of beef_packing-houses","standard-deviation [assets-change] of beef_packing-houses","min [assets-change] of distributors","max [assets-change] of distributors","mean [assets-change] of distributors","median [assets-change] of distributors","min [assets-change] of dps_buyers","max [assets-change] of dps_buyers","mean [assets-change] of dps_buyers","median [assets-change] of dps_buyers","min [tls-initial] of beef_ranchers","max [tls-initial] of beef_ranchers","mean [tls-initial] of beef_ranchers","median [tls-initial] of beef_ranchers","standard-deviation [tls-initial] of beef_ranchers","min [tls-final] of beef_ranchers","max [tls-final] of beef_ranchers","mean [tls-final] of beef_ranchers","median [tls-final] of beef_ranchers","standard-deviation [tls-final] of beef_ranchers","min [tls-change] of beef_ranchers","max [tls-change] of beef_ranchers","mean [tls-change] of beef_ranchers","median [tls-change] of beef_ranchers","standard-deviation [tls-change] of beef_ranchers","delta-hei-low-income","delta-hei-high-income","beef_CO2-kg-eq-at-farm-model-run","beef_h2o-m3-at-farm-model-run","beef_CO2-kg-eq-at-Denver-model-run","beef_h2o-m3-at-Denver-model-run"
"37","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","82432800","82432800","82432800","82432800","0","514128.41607807827","17267.77213029961","0","66156.51347355312","0","3161828.759950696","1580914.379975348","1580914.379975348","2235750.5571117895","0","0","0","0","-8031340.500695186","-8031340.500695186","-8031340.500695186","-8031340.500695186","0","1","0.5079787234042568","0.45","0.25061879200316595","0","1","0.5079787234042568","0.45","0.25061879200316595","0","0","0","0","0","0","0","1.0478857536000001E9","1.056867631488E8","1.42843176E7","1259136.1439999999"
"38","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","76604400","76604400","76604400","76604400","0","462674.6785487924","17051.90821231941","0","65335.57483634143","0","3227045.4183439664","1613522.7091719832","1613522.7091719832","2281865.6985079977","0","0","0","0","-8035683.534218041","-8035683.534218041","-8035683.534218041","-8035683.534218041","0","1","0.522340425531916","0.45","0.26821046152148753","0","1","0.522340425531916","0.45","0.26821046152148753","0","0","0","0","0","0","0","9.737951328000001E8","9.82141948224E7","1.4235328799999999E7","1254817.872"
"39","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","75534000","75534000","75534000","75534000","0","717361.7729521699","17195.76076388083","0","73452.57273049193","0","3341822.7141028023","1670911.3570514012","1670911.3570514012","2363025.5026653246","0","0","0","0","-8191027.249517197","-8191027.249517197","-8191027.249517197","-8191027.249517197","0","1","0.492730496453902","0.45","0.2780050789221562","0","1","0.492730496453902","0.45","0.2780050789221562","0","0","0","0","0","0","0","960188208","9.6841839264E7","1.4353718399999999E7","1265253.696"
"40","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","81162000","81162000","81162000","81162000","0","548919.3908690615","17504.873902384636","0","70720.66544793753","0","3346701.8295898596","1673350.9147949298","1673350.9147949298","2366475.558312415","0","0","0","0","-8283076.270062327","-8283076.270062327","-8283076.270062327","-8283076.270062327","0","1","0.5092198581560294","0.45","0.25928335651113577","0","1","0.5092198581560294","0.45","0.25928335651113577","0","0","0","0","0","0","0","1031731344","1.04057475552E8","14696640","1295481.5999999999"
"41","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","77044800","77044800","77044800","77044800","0","339755.702655883","17160.825496109326","0","61505.17381620862","0","3293272.5047772974","1646636.2523886487","1646636.2523886487","2328695.320423234","0","0","0","0","-8132625.294680125","-8132625.294680125","-8132625.294680125","-8132625.294680125","0","1","0.5047872340425544","0.45","0.27282649469316034","0","1","0.5047872340425544","0.45","0.27282649469316034","0","0","0","0","0","0","0","9.793934976000001E8","9.87788299008E7","14349636","1264893.8399999999"
"42","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","76752000","76752000","76752000","76752000","0","401663.49336539384","17281.414064754525","0","59045.806429756165","0","3296485.68293921","1648242.841469605","1648242.841469605","2330967.3804906826","0","0","0","0","-8169844.449199985","-8169844.449199985","-8169844.449199985","-8169844.449199985","0","1","0.518971631205675","0.45","0.2730218518300122","0","1","0.518971631205675","0.45","0.2730218518300122","0","0","0","0","0","0","0","975671424","9.8403432192E7","1.4496602399999999E7","1277848.656"
"43","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","81726000","81726000","81726000","81726000","0","374551.2085958291","17066.816829139814","0","62750.093178705974","0","3260698.81729346","1630349.40864673","1630349.40864673","2305662.245115161","0","0","0","0","-8073541.163110889","-8073541.163110889","-8073541.163110889","-8073541.163110889","0","1","0.49858156028368894","0.45","0.2731745145292738","0","1","0.49858156028368894","0.45","0.2731745145292738","0","0","0","0","0","0","0","1038900912","1.04780577696E8","1.43251416E7","1262734.704"
"44","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","78098400","78098400","78098400","78098400","0","373693.9352134929","17082.5371541056","0","65585.16864678406","0","3317554.8666741797","1658777.4333370898","1658777.4333370898","2345865.543183745","0","0","0","0","-8134830.344131958","-8134830.344131958","-8134830.344131958","-8134830.344131958","0","1","0.48156028368794423","0.45","0.26022925476628894","0","1","0.48156028368794423","0.45","0.26022925476628894","0","0","0","0","0","0","0","9.927868608000001E8","1.001296462464E8","1.44067896E7","1269931.824"
"45","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","73378800","73378800","73378800","73378800","0","451245.0628451754","17518.890324496042","0","67868.98309136764","0","3052335.073178699","1526167.5365893494","1526167.5365893494","2158326.8286981946","0","0","0","0","-7992662.144686584","-7992662.144686584","-7992662.144686584","-7992662.144686584","0","1","0.5196808510638309","0.45","0.2626735743813539","0","1","0.5196808510638309","0.45","0.2626735743813539","0","0","0","0","0","0","0","9.327913056E8","9.407866596479999E7","14492520","1277488.8"
"46","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","76444800","76444800","76444800","76444800","0","393508.879611738","17533.622823590336","0","66111.11031179172","0","3265248.932979752","1632624.466489876","1632624.466489876","2308879.6627721214","0","0","0","0","-8209730.569232229","-8209730.569232229","-8209730.569232229","-8209730.569232229","0","1","0.476773049645391","0.45","0.2736036270803452","0","1","0.476773049645391","0.45","0.2736036270803452","0","0","0","0","0","0","0","9.717662976000001E8","9.80095723008E7","1.45251792E7","1280367.648"
"47","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","78517200","78517200","78517200","78517200","0","458979.8166711693","17311.919704377928","0","67551.32520889111","0","3164471.7174221547","1582235.8587110774","1582235.8587110774","2237619.4102622457","0","0","0","0","-8046433.074056733","-8046433.074056733","-8046433.074056733","-8046433.074056733","0","1","0.49379432624113545","0.45","0.25749712413086345","0","1","0.49379432624113545","0.45","0.25749712413086345","0","0","0","0","0","0","0","9.981106464000001E8","1.006665880512E8","14390460","1268492.4"
"48","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","77224800","77224800","77224800","77224800","0","421525.81291822175","16979.572070257196","0","62292.611359546725","0","3165087.855121318","1582543.927560659","1582543.927560659","2238055.085407469","0","0","0","0","-7953327.178933847","-7953327.178933847","-7953327.178933847","-7953327.178933847","0","1","0.4953900709219869","0.45","0.2761195721452998","0","1","0.4953900709219869","0.45","0.2761195721452998","0","0","0","0","0","0","0","9.816816576000001E8","9.90096071808E7","1.41577632E7","1247980.608"
"49","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","80378400","80378400","80378400","80378400","0","507230.54419774644","17017.505124414103","0","66986.95121378027","0","3052009.255956728","1526004.627978364","1526004.627978364","2158096.4411311117","0","0","0","0","-7850945.701041503","-7850945.701041503","-7850945.701041503","-7850945.701041503","0","1","0.5173758865248239","0.45","0.26537999449945","0","1","0.5173758865248239","0.45","0.26537999449945","0","0","0","0","0","0","0","1.0217702208000001E9","1.030528251264E8","1.4133268799999999E7","1245821.4719999998"
"50","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","78106800","78106800","78106800","78106800","0","396146.2507825371","17302.529239430198","0","68616.11440643657","0","3238455.989307735","1619227.9946538676","1619227.9946538676","2289934.190613689","0","0","0","0","-8117769.234827052","-8117769.234827052","-8117769.234827052","-8117769.234827052","0","1","0.5028368794326252","0.45","0.2497167826110802","0","1","0.5028368794326252","0.45","0.2497167826110802","0","0","0","0","0","0","0","9.928936416000001E8","1.001404158528E8","1.4333306399999999E7","1263454.416"
"51","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","76936800","76936800","76936800","76936800","0","343611.1879569846","17536.660299145045","0","65613.88917237989","0","3233176.939678533","1616588.4698392665","1616588.4698392665","2286201.33882266","0","0","0","0","-8178515.144037437","-8178515.144037437","-8178515.144037437","-8178515.144037437","0","1","0.5021276595744689","0.45","0.2576842077132841","0","1","0.5021276595744689","0.45","0.2576842077132841","0","0","0","0","0","0","0","9.780206016000001E8","9.86403635328E7","1.4378212799999999E7","1267412.832"
"52","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","79818000","79818000","79818000","79818000","0","597468.162654377","17209.386374744397","0","78889.18522867365","0","3290482.448755358","1645241.224377679","1645241.224377679","2326722.45289023","0","0","0","0","-8143529.406433277","-8143529.406433277","-8143529.406433277","-8143529.406433277","0","1","0.46897163120567487","0.45","0.2437547464492675","0","1","0.46897163120567487","0.45","0.2437547464492675","0","0","0","0","0","0","0","1014646416","1.02334338528E8","1.44476136E7","1273530.3839999998"
"53","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","83688000","83688000","83688000","83688000","0","606795.0537261196","17479.627472249485","0","71165.49419751336","0","3243576.5526577276","1621788.2763288638","1621788.2763288638","2293554.975681964","0","0","0","0","-8172831.499832083","-8172831.499832083","-8172831.499832083","-8172831.499832083","0","1","0.5093971631205686","0.45","0.25078238796398744","0","1","0.5093971631205686","0.45","0.25078238796398744","0","0","0","0","0","0","0","1063841856","1.07296050048E8","1.4741546399999999E7","1299440.0159999998"
"54","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","78213600","78213600","78213600","78213600","0","411488.70272885263","17502.478304084132","0","64524.78607668209","0","3233004.8930451805","1616502.4465225902","1616502.4465225902","2286079.683481536","0","0","0","0","-8168703.774796909","-8168703.774796909","-8168703.774796909","-8168703.774796909","0","1","0.5177304964539019","0.45","0.26964684639595393","0","1","0.5177304964539019","0.45","0.26964684639595393","0","0","0","0","0","0","0","9.942512831999999E8","1.002773437056E8","1.4414954399999999E7","1270651.5359999998"
"55","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","78729600","78729600","78729600","78729600","0","1616814.7245302065","17643.65367585778","0","107849.63187387741","0","3394326.297234377","1697163.1486171884","1697163.1486171884","2400151.1423342526","0","0","0","0","-8369836.633826273","-8369836.633826273","-8369836.633826273","-8369836.633826273","0","1","0.48687943262411454","0.45","0.26167713869108966","0","1","0.48687943262411454","0.45","0.26167713869108966","0","0","0","0","0","0","0","1.0008106751999999E9","1.0093890524159999E8","1.4802782399999999E7","1304837.856"
"56","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","82324800","82324800","82324800","82324800","0","531733.7397827469","17486.421122632943","0","69238.47074499498","0","3214741.4140879023","1607370.7070439511","1607370.7070439511","2273165.4536627866","0","0","0","0","-8145912.170670392","-8145912.170670392","-8145912.170670392","-8145912.170670392","0","1","0.50549645390071","0.45","0.26267837861606114","0","1","0.50549645390071","0.45","0.26267837861606114","0","0","0","0","0","0","0","1.0465128576000001E9","1.055482967808E8","14472108","1275689.52"
"57","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","77662800","77662800","77662800","77662800","0","1263789.0262894472","17893.62104997594","0","91693.77231882975","0","3269565.623321656","1634782.811660828","1634782.811660828","2311932.023785164","0","0","0","0","-8315566.759414869","-8315566.759414869","-8315566.759414869","-8315566.759414869","0","1","0.5152482269503555","0.45","0.26426849702523514","0","1","0.5152482269503555","0.45","0.26426849702523514","0","0","0","0","0","0","0","9.872495136000001E8","9.95711652288E7","1.47088872E7","1296561.1679999998"
"58","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","77816400","77816400","77816400","77816400","0","504075.72155474854","17502.294508589308","0","73715.82746916704","0","3154889.0789690963","1577444.5394845481","1577444.5394845481","2230843.461630429","0","0","0","0","-8090536.130391284","-8090536.130391284","-8090536.130391284","-8090536.130391284","0","1","0.5040780141843981","0.45","0.25521472561297864","0","1","0.5040780141843981","0.45","0.25521472561297864","0","0","0","0","0","0","0","9.892020768000001E8","9.97680951744E7","14349636","1264893.8399999999"
"59","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","75052800","75052800","75052800","75052800","0","622420.8255153344","17259.796007846788","0","75150.09903610332","0","3092297.079377316","1546148.539688658","1546148.539688658","2186584.2342710556","0","0","0","0","-7959559.55359011","-7959559.55359011","-7959559.55359011","-7959559.55359011","0","1","0.4785460992907813","0.45","0.26449242265050715","0","1","0.4785460992907813","0.45","0.26449242265050715","0","0","0","0","0","0","0","9.540711936000001E8","9.62248946688E7","14267988","1257696.72"
"60","false","animal-welfare","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","animal-welfare","77319600","77319600","77319600","77319600","0","731282.6435394478","17764.708436813446","0","74218.75811851384","0","3072667.0634197225","1536333.5317098612","1536333.5317098612","2172703.7168726414","0","0","0","0","-8082314.842601114","-8082314.842601114","-8082314.842601114","-8082314.842601114","0","1","0.5145390070921995","0.45","0.26762026312407233","0","1","0.5145390070921995","0.45","0.26762026312407233","0","0","0","0","0","0","0","9.828867551999999E8","9.913114988159999E7","1.4439448799999999E7","1272810.672"
