"BehaviorSpace results (NetLogo 6.3.0)"
"FFAR_ABMmodel_umbrella.nlogo"
"beef_colorado-source-id"
"11/12/2023 08:27:36:157 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","624","0","452"
"[run number]","wheat-model","beef-scenario","wheat-scenario","potato-model","peach-scenario","display-style","hide-turtles?","peach-model","beef-model","debug-mode","potato-scenario","[step]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","beef-conventional_production-total-model-run","beef-grassfed_production-total-model-run","beef-colorado-source-id_production-total-model-run","beef-animal-welfare_production-total-model-run","min [assets-change] of beef_ranchers","max [assets-change] of beef_ranchers","mean [assets-change] of beef_ranchers","median [assets-change] of beef_ranchers","standard-deviation [assets-change] of beef_ranchers","min [assets-change] of beef_packing-houses","max [assets-change] of beef_packing-houses","mean [assets-change] of beef_packing-houses","median [assets-change] of beef_packing-houses","standard-deviation [assets-change] of beef_packing-houses","min [assets-change] of distributors","max [assets-change] of distributors","mean [assets-change] of distributors","median [assets-change] of distributors","min [assets-change] of dps_buyers","max [assets-change] of dps_buyers","mean [assets-change] of dps_buyers","median [assets-change] of dps_buyers","min [tls-initial] of beef_ranchers","max [tls-initial] of beef_ranchers","mean [tls-initial] of beef_ranchers","median [tls-initial] of beef_ranchers","standard-deviation [tls-initial] of beef_ranchers","min [tls-final] of beef_ranchers","max [tls-final] of beef_ranchers","mean [tls-final] of beef_ranchers","median [tls-final] of beef_ranchers","standard-deviation [tls-final] of beef_ranchers","min [tls-change] of beef_ranchers","max [tls-change] of beef_ranchers","mean [tls-change] of beef_ranchers","median [tls-change] of beef_ranchers","standard-deviation [tls-change] of beef_ranchers","delta-hei-low-income","delta-hei-high-income","beef_CO2-kg-eq-at-farm-model-run","beef_h2o-m3-at-farm-model-run","beef_CO2-kg-eq-at-Denver-model-run","beef_h2o-m3-at-Denver-model-run"
"34","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","79783200","79783200","79783200","79783200","0","379938.0302189784","15341.188274134334","0","63909.076207307924","0","3445257.365313638","1722628.682656819","1722628.682656819","2436164.845946172","0","0","0","0","-7771472.458619519","-7771472.458619519","-7771472.458619519","-7771472.458619519","0","1","0.5042553191489373","0.45","0.25845071955364723","0","1","0.5042553191489373","0.45","0.25845071955364723","0","0","0","0","0","0","0","1.0142040384000001E9","1.022897215872E8","1.45292616E7","1280727.504"
"35","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","72391200","72391200","72391200","72391200","0","543801.2790853712","15313.229417217628","0","61111.145346023244","0","3284289.0883766366","1642144.5441883183","1642144.5441883183","2322343.085768104","0","0","0","0","-7602619.784032007","-7602619.784032007","-7602619.784032007","-7602619.784032007","0","1","0.5097517730496464","0.45","0.2585593995103193","0","1","0.5097517730496464","0.45","0.2585593995103193","0","0","0","0","0","0","0","9.202369344E8","9.28124679552E7","1.4333306399999999E7","1263454.416"
"36","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","79042800","79042800","79042800","79042800","0","463463.0353865439","15380.592328544462","0","58260.501495221244","0","3167248.0478945067","1583624.0239472534","1583624.0239472534","2239582.5723660607","0","0","0","0","-7504575.084544047","-7504575.084544047","-7504575.084544047","-7504575.084544047","0","1","0.49609929078014275","0.45","0.2742554412327284","0","1","0.49609929078014275","0.45","0.2742554412327284","0","0","0","0","0","0","0","1.0047920736000001E9","1.013404577088E8","1.4459860799999999E7","1274609.952"
"37","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","77352000","77352000","77352000","77352000","0","416559.691615237","15456.94579441033","0","59009.31000613694","0","3334328.2999848584","1667164.1499924292","1667164.1499924292","2357726.151621506","0","0","0","0","-7693187.014008571","-7693187.014008571","-7693187.014008571","-7693187.014008571","0","1","0.4916666666666678","0.45","0.2646619859089905","0","1","0.4916666666666678","0.45","0.2646619859089905","0","0","0","0","0","0","0","983298624","9.9172689792E7","1.4235328799999999E7","1254817.872"
"38","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","74467200","74467200","74467200","74467200","0","418562.34326617024","15448.582675868774","0","62214.42366012808","0","3227077.4390366916","1613538.7195183458","1613538.7195183458","2281888.340556962","0","0","0","0","-7583577.753631686","-7583577.753631686","-7583577.753631686","-7583577.753631686","0","1","0.5049645390070933","0.45","0.2623331508064971","0","1","0.5049645390070933","0.45","0.2623331508064971","0","0","0","0","0","0","0","9.466270464000001E8","9.54740992512E7","1.43822952E7","1267772.6879999998"
"39","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","79042800","79042800","79042800","79042800","0","384959.67758110224","15589.498603093332","0","57152.35153711439","0","3307823.677217721","1653911.8386088605","1653911.8386088605","2338984.553130072","0","0","0","0","-7704062.283290042","-7704062.283290042","-7704062.283290042","-7704062.283290042","0","1","0.49521276595744773","0.45","0.26407723739421385","0","1","0.49521276595744773","0.45","0.26407723739421385","0","0","0","0","0","0","0","1.0047920736000001E9","1.013404577088E8","14512932","1279288.0799999998"
"40","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","78642000","78642000","78642000","78642000","0","1109061.256336122","15459.388449375894","0","87991.9947363979","0","3111616.165740365","1555808.0828701826","1555808.0828701826","2200244.8912446965","0","0","0","0","-7471163.708464371","-7471163.708464371","-7471163.708464371","-7471163.708464371","0","1","0.4872340425531924","0.45","0.24631839009626058","0","1","0.4872340425531924","0.45","0.24631839009626058","0","0","0","0","0","0","0","999697104","1.00826593632E8","14288400","1259496"
"41","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","76678800","76678800","76678800","76678800","0","260361.93005198444","15169.63090946054","0","46734.16025202684","0","3420850.271608629","1710425.1358043144","1710425.1358043144","2418906.4244783046","0","0","0","0","-7698686.188076502","-7698686.188076502","-7698686.188076502","-7698686.188076502","0","1","0.5310283687943272","0.45","0.2777707506914261","0","1","0.5310283687943272","0.45","0.2777707506914261","0","0","0","0","0","0","0","9.747409056000001E8","9.83095827648E7","1.4276152799999999E7","1258416.432"
"42","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","80038800","80038800","80038800","80038800","0","346897.4125176627","15167.918212550392","0","58716.807986393454","0","3332667.3699505404","1666333.6849752702","1666333.6849752702","2356551.6967311637","0","0","0","0","-7610020.305889751","-7610020.305889751","-7610020.305889751","-7610020.305889751","0","1","0.5017730496453913","0.45","0.27238967191070274","0","1","0.5017730496453913","0.45","0.27238967191070274","0","0","0","0","0","0","0","1.0174532256000001E9","1.026174253248E8","1.4333306399999999E7","1263454.416"
"43","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","79488000","79488000","79488000","79488000","0","454039.0981707347","15028.12804638421","0","57782.827737857726","0","3198933.7297521","1599466.86487605","1599466.86487605","2261987.7328740847","0","0","0","0","-7436865.838832451","-7436865.838832451","-7436865.838832451","-7436865.838832451","0","1","0.49148936170212854","0.45","0.26537809237933274","0","1","0.49148936170212854","0.45","0.26537809237933274","0","0","0","0","0","0","0","1010451456","1.0191124684799999E8","14104692","1243302.48"
"44","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","75584400","75584400","75584400","75584400","0","461959.0599398183","15542.402558471964","0","60949.147332981156","0","3233694.5507921795","1616847.2753960898","1616847.2753960898","2286567.3451511366","0","0","0","0","-7616652.072281273","-7616652.072281273","-7616652.072281273","-7616652.072281273","0","1","0.4950354609929087","0.45","0.2543783829796997","0","1","0.4950354609929087","0.45","0.2543783829796997","0","0","0","0","0","0","0","9.608288928000001E8","9.69064569024E7","1.4455778399999999E7","1274250.096"
"45","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","80127600","80127600","80127600","80127600","0","558817.9418138049","15446.669275349841","0","58671.435189607546","0","3348052.2123719305","1674026.1061859652","1674026.1061859652","2367430.423134815","0","0","0","0","-7704012.948020587","-7704012.948020587","-7704012.948020587","-7704012.948020587","0","1","0.5017730496453912","0.45","0.2629162585052437","0","1","0.5017730496453912","0.45","0.2629162585052437","0","0","0","0","0","0","0","1.0185820511999999E9","1.027312754496E8","1.43618832E7","1265973.408"
"46","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","74886000","74886000","74886000","74886000","0","384493.7560931231","15325.570582486944","0","62536.024059200245","0","3216381.4715251285","1608190.7357625642","1608190.7357625642","2274325.149398185","0","0","0","0","-7538192.375786448","-7538192.375786448","-7538192.375786448","-7538192.375786448","0","1","0.4758865248226959","0.45","0.2609933690325933","0","1","0.4758865248226959","0.45","0.2609933690325933","0","0","0","0","0","0","0","951950832","9.6011041056E7","14186340","1250499.5999999999"
"47","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","74005200","74005200","74005200","74005200","0","452899.0974984036","15724.929130850855","0","64577.02879843761","0","3340317.406224791","1670158.7031123955","1670158.7031123955","2361961.0892570093","0","0","0","0","-7774747.421124733","-7774747.421124733","-7774747.421124733","-7774747.421124733","0","1","0.4879432624113483","0.45","0.2477227750568072","0","1","0.4879432624113483","0.45","0.2477227750568072","0","0","0","0","0","0","0","9.407541024000001E8","9.48817708992E7","1.46272392E7","1289364.048"
"48","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","78093600","78093600","78093600","78093600","0","478346.4431277118","15674.500951197886","0","66054.01173518055","0","3126675.0760210287","1563337.5380105143","1563337.5380105143","2210893.1488214335","0","0","0","0","-7546884.344258832","-7546884.344258832","-7546884.344258832","-7546884.344258832","0","1","0.47234042553191585","0.45","0.2648725962400871","0","1","0.47234042553191585","0.45","0.2648725962400871","0","0","0","0","0","0","0","9.927258431999999E8","1.001234921856E8","1.4537426399999999E7","1281447.216"
"49","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","81642000","81642000","81642000","81642000","0","338958.7754891157","15368.703347770595","0","53258.70541049424","0","3189233.1792867333","1594616.5896433666","1594616.5896433666","2255128.4078587815","0","0","0","0","-7523207.52335804","-7523207.52335804","-7523207.52335804","-7523207.52335804","0","1","0.5023049645390082","0.45","0.2735102109451854","0","1","0.5023049645390082","0.45","0.2735102109451854","0","0","0","0","0","0","0","1037833104","1.04672881632E8","1.42802352E7","1258776.288"
"50","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","72439200","72439200","72439200","72439200","0","477485.07074774045","15799.873771902643","0","60737.17172902245","0","3181750.9999475433","1590875.4999737716","1590875.4999737716","2249837.708109986","0","0","0","0","-7637315.403624089","-7637315.403624089","-7637315.403624089","-7637315.403624089","0","1","0.501595744680852","0.45","0.24122892594986203","0","1","0.501595744680852","0.45","0.24122892594986203","0","0","0","0","0","0","0","9.208471104E8","9.28740085632E7","1.45864152E7","1285765.488"
"51","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","73018800","73018800","73018800","73018800","0","318985.53160987323","15614.409940709958","0","56454.85474944577","0","3243442.6254260954","1621721.3127130477","1621721.3127130477","2293460.2748282915","0","0","0","0","-7646706.228706303","-7646706.228706303","-7646706.228706303","-7646706.228706303","0","1","0.5117021276595756","0.45","0.25949158461607197","0","1","0.5117021276595756","0.45","0.25949158461607197","0","0","0","0","0","0","0","9.282149856E8","9.36171114048E7","1.44843552E7","1276769.088"
"52","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","72021600","72021600","72021600","72021600","0","368106.350430386","15840.277478747417","0","58629.25678179159","0","3395116.18162005","1697558.090810025","1697558.090810025","2400709.674939716","0","0","0","0","-7862074.430626821","-7862074.430626821","-7862074.430626821","-7862074.430626821","0","1","0.4937943262411358","0.45","0.2739693729858175","0","1","0.4937943262411358","0.45","0.2739693729858175","0","0","0","0","0","0","0","9.155385792E8","9.23386052736E7","1.47497112E7","1300159.728"
"53","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","82263600","82263600","82263600","82263600","0","534440.929060719","15799.000247014646","0","65976.73517730678","0","3233771.7024513986","1616885.8512256993","1616885.8512256993","2286621.89961255","0","0","0","0","-7689089.772109529","-7689089.772109529","-7689089.772109529","-7689089.772109529","0","1","0.46524822695035556","0.45","0.2736300891871885","0","1","0.46524822695035556","0.45","0.2736300891871885","0","0","0","0","0","0","0","1.0457348831999999E9","1.0546983250559999E8","1.4643568799999999E7","1290803.4719999998"
"54","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","77163600","77163600","77163600","77163600","0","388134.74700830143","15485.203090414028","0","59654.3427357391","0","3288409.5588033563","1644204.7794016781","1644204.7794016781","2325256.698348516","0","0","0","0","-7655236.830300114","-7655236.830300114","-7655236.830300114","-7655236.830300114","0","1","0.5010638297872352","0.45","0.26494262355466314","0","1","0.5010638297872352","0.45","0.26494262355466314","0","0","0","0","0","0","0","9.809036831999999E8","9.89311429056E7","1.4561920799999999E7","1283606.352"
"55","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","77587200","77587200","77587200","77587200","0","1488271.0522400488","17358.621836671588","0","99168.94423022804","0","3282087.738427106","1641043.869213553","1641043.869213553","2320786.496291026","0","0","0","0","-8177219.096368492","-8177219.096368492","-8177219.096368492","-8177219.096368492","0","1","0.517375886524824","0.45","0.2704606466925525","0","1","0.517375886524824","0.45","0.2704606466925525","0","0","0","0","0","0","0","9.862884864000001E8","9.94742387712E7","1.5925442399999999E7","1403798.256"
"56","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","74578800","74578800","74578800","74578800","0","364740.29519327113","15546.737149946828","0","58072.81787261285","0","3349139.821186695","1674569.9105933474","1674569.9105933474","2368199.478703013","0","0","0","0","-7733319.697471701","-7733319.697471701","-7733319.697471701","-7733319.697471701","0","1","0.49024822695035564","0.45","0.25589618268659486","0","1","0.49024822695035564","0.45","0.25589618268659486","0","0","0","0","0","0","0","9.480457056000001E8","9.56171811648E7","1.44067896E7","1269931.824"
"57","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","82911600","82911600","82911600","82911600","0","1661338.8799451138","15317.718935890633","0","109287.40026806484","0","3443024.455174339","1721512.2275871695","1721512.2275871695","2434585.9400448934","0","0","0","0","-7762621.195095499","-7762621.195095499","-7762621.195095499","-7762621.195095499","0","1","0.48244680851063926","0.45","0.2540463410953636","0","1","0.48244680851063926","0.45","0.2540463410953636","0","0","0","0","0","0","0","1.0539722591999999E9","1.063006307136E8","1.46476512E7","1291163.328"
"58","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","78694800","78694800","78694800","78694800","0","349009.3260416045","15987.320180845025","0","60004.93219224224","0","3214708.1094259517","1607354.0547129759","1607354.0547129759","2273141.903710476","0","0","0","0","-7723132.4004242495","-7723132.4004242495","-7723132.4004242495","-7723132.4004242495","0","1","0.4815602836879445","0.45","0.2590299002731275","0","1","0.4815602836879445","0.45","0.2590299002731275","0","0","0","0","0","0","0","1.0003682976000001E9","1.008942883008E8","1.4680310399999999E7","1294042.176"
"59","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","76459200","76459200","76459200","76459200","0","352323.74991553","15146.16585377612","0","62218.04199212122","0","3362394.134734561","1681197.0673672806","1681197.0673672806","2377571.6936926823","0","0","0","0","-7633612.905499428","-7633612.905499428","-7633612.905499428","-7633612.905499428","0","1","0.4778368794326253","0.45","0.24929780742022883","0","1","0.4778368794326253","0.45","0.24929780742022883","0","0","0","0","0","0","0","9.719493504000001E8","9.802803448320001E7","1.4414954399999999E7","1270651.5359999998"
"60","false","colorado-source-id","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","colorado-source-id","82993200","82993200","82993200","82993200","0","451479.4958609699","15697.446834930308","0","65470.35444588845","0","3237585.2169635734","1618792.6084817867","1618792.6084817867","2289318.4615842625","0","0","0","0","-7664265.224413918","-7664265.224413918","-7664265.224413918","-7664265.224413918","0","1","0.4854609929078024","0.45","0.26380321355834174","0","1","0.4854609929078024","0.45","0.26380321355834174","0","0","0","0","0","0","0","1.0550095584000001E9","1.0640524974720001E8","1.46109096E7","1287924.6239999998"
