"BehaviorSpace results (NetLogo 6.2.2)"
"FFAR_ABMmodel_umbrella.nlogo"
"potatoes_baseline_x1000_for_DPS"
"06/03/2022 16:32:02:856 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","624","0","452"
"[run number]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","display-style","hide-turtles?","debug-mode","market-knowledge","DPS_x1000?","[step]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","potato-russet-conventional_production-total-model-run","potato-russet-organic_production-total-model-run","potato-purple-conventional_production-total-model-run","potato-purple-organic_production-total-model-run","sum [hectares-farmed-potatoes] of potato_farmers","count potato_farmers with [fully-organic = 1]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0]","count potato_farmers with [organic-proportion = 0]","count potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","count potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","count potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","count potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","count potato_farmers with [fully-organic = 1 and farm-size = ""small""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","count potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","count potato_farmers with [fully-organic = 1 and farm-size = ""large""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","min [conventional-proportion] of potato_farmers","max [conventional-proportion] of potato_farmers","mean [conventional-proportion] of potato_farmers","median [conventional-proportion] of potato_farmers","standard-deviation [conventional-proportion] of potato_farmers","min [organic-proportion] of potato_farmers","max [organic-proportion] of potato_farmers","mean [organic-proportion] of potato_farmers","median [organic-proportion] of potato_farmers","standard-deviation [organic-proportion] of potato_farmers","min [transition-proportion] of potato_farmers","max [transition-proportion] of potato_farmers","mean [transition-proportion] of potato_farmers","median [transition-proportion] of potato_farmers","standard-deviation [transition-proportion] of potato_farmers","min [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","max [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","mean [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","median [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","min [organic-proportion] of potato_farmers with [alternative-farmer = 0]","max [organic-proportion] of potato_farmers with [alternative-farmer = 0]","mean [organic-proportion] of potato_farmers with [alternative-farmer = 0]","median [organic-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [organic-proportion] of potato_farmers with [alternative-farmer = 0]","min [transition-proportion] of potato_farmers with [alternative-farmer = 0]","max [transition-proportion] of potato_farmers with [alternative-farmer = 0]","mean [transition-proportion] of potato_farmers with [alternative-farmer = 0]","median [transition-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [transition-proportion] of potato_farmers with [alternative-farmer = 0]","min [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","max [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","mean [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","median [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","min [organic-proportion] of potato_farmers with [alternative-farmer = 1]","max [organic-proportion] of potato_farmers with [alternative-farmer = 1]","mean [organic-proportion] of potato_farmers with [alternative-farmer = 1]","median [organic-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [organic-proportion] of potato_farmers with [alternative-farmer = 1]","min [transition-proportion] of potato_farmers with [alternative-farmer = 1]","max [transition-proportion] of potato_farmers with [alternative-farmer = 1]","mean [transition-proportion] of potato_farmers with [alternative-farmer = 1]","median [transition-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [transition-proportion] of potato_farmers with [alternative-farmer = 1]","min [conventional-proportion] of potato_farmers with [farm-size = ""small""]","max [conventional-proportion] of potato_farmers with [farm-size = ""small""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""small""]","median [conventional-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""small""]","min [organic-proportion] of potato_farmers with [farm-size = ""small""]","max [organic-proportion] of potato_farmers with [farm-size = ""small""]","mean [organic-proportion] of potato_farmers with [farm-size = ""small""]","median [organic-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""small""]","min [transition-proportion] of potato_farmers with [farm-size = ""small""]","max [transition-proportion] of potato_farmers with [farm-size = ""small""]","mean [transition-proportion] of potato_farmers with [farm-size = ""small""]","median [transition-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""small""]","min [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","max [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","median [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","min [organic-proportion] of potato_farmers with [farm-size = ""medium""]","max [organic-proportion] of potato_farmers with [farm-size = ""medium""]","mean [organic-proportion] of potato_farmers with [farm-size = ""medium""]","median [organic-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""medium""]","min [transition-proportion] of potato_farmers with [farm-size = ""medium""]","max [transition-proportion] of potato_farmers with [farm-size = ""medium""]","mean [transition-proportion] of potato_farmers with [farm-size = ""medium""]","median [transition-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""medium""]","min [conventional-proportion] of potato_farmers with [farm-size = ""large""]","max [conventional-proportion] of potato_farmers with [farm-size = ""large""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""large""]","median [conventional-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""large""]","min [organic-proportion] of potato_farmers with [farm-size = ""large""]","max [organic-proportion] of potato_farmers with [farm-size = ""large""]","mean [organic-proportion] of potato_farmers with [farm-size = ""large""]","median [organic-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""large""]","min [transition-proportion] of potato_farmers with [farm-size = ""large""]","max [transition-proportion] of potato_farmers with [farm-size = ""large""]","mean [transition-proportion] of potato_farmers with [farm-size = ""large""]","median [transition-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""large""]","min [assets-change] of potato_farmers","max [assets-change] of potato_farmers","mean [assets-change] of potato_farmers","median [assets-change] of potato_farmers","standard-deviation [assets-change] of potato_farmers","min [assets-change] of potato_shippers","max [assets-change] of potato_shippers","mean [assets-change] of potato_shippers","median [assets-change] of potato_shippers","standard-deviation [assets-change] of potato_shippers","min [assets-change] of potato_repackers","max [assets-change] of potato_repackers","mean [assets-change] of potato_repackers","median [assets-change] of potato_repackers","standard-deviation [assets-change] of potato_repackers","min [assets-change] of distributors","max [assets-change] of distributors","mean [assets-change] of distributors","median [assets-change] of distributors","min [assets-change] of dps_buyers","max [assets-change] of dps_buyers","mean [assets-change] of dps_buyers","median [assets-change] of dps_buyers","min [assets-change] of potato_farmers with [alternative-farmer = 0]","max [assets-change] of potato_farmers with [alternative-farmer = 0]","mean [assets-change] of potato_farmers with [alternative-farmer = 0]","median [assets-change] of potato_farmers with [alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [alternative-farmer = 0]","min [assets-change] of potato_farmers with [alternative-farmer = 1]","max [assets-change] of potato_farmers with [alternative-farmer = 1]","mean [assets-change] of potato_farmers with [alternative-farmer = 1]","median [assets-change] of potato_farmers with [alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [alternative-farmer = 1]","min [assets-change] of potato_farmers with [farm-size = ""small""]","max [assets-change] of potato_farmers with [farm-size = ""small""]","mean [assets-change] of potato_farmers with [farm-size = ""small""]","median [assets-change] of potato_farmers with [farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""small""]","min [assets-change] of potato_farmers with [farm-size = ""medium""]","max [assets-change] of potato_farmers with [farm-size = ""medium""]","mean [assets-change] of potato_farmers with [farm-size = ""medium""]","median [assets-change] of potato_farmers with [farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""medium""]","min [assets-change] of potato_farmers with [farm-size = ""large""]","max [assets-change] of potato_farmers with [farm-size = ""large""]","mean [assets-change] of potato_farmers with [farm-size = ""large""]","median [assets-change] of potato_farmers with [farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""large""]","min [assets-change] of potato_farmers with [fully-organic = 1]","max [assets-change] of potato_farmers with [fully-organic = 1]","mean [assets-change] of potato_farmers with [fully-organic = 1]","median [assets-change] of potato_farmers with [fully-organic = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","min [assets-change] of potato_farmers with [organic-proportion = 0]","max [assets-change] of potato_farmers with [organic-proportion = 0]","mean [assets-change] of potato_farmers with [organic-proportion = 0]","median [assets-change] of potato_farmers with [organic-proportion = 0]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0]","min [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","min [tls-initial] of potato_farmers","max [tls-initial] of potato_farmers","mean [tls-initial] of potato_farmers","median [tls-initial] of potato_farmers","standard-deviation [tls-initial] of potato_farmers","min [tls-final] of potato_farmers","max [tls-final] of potato_farmers","mean [tls-final] of potato_farmers","median [tls-final] of potato_farmers","standard-deviation [tls-final] of potato_farmers","min [tls-change] of potato_farmers","max [tls-change] of potato_farmers","mean [tls-change] of potato_farmers","median [tls-change] of potato_farmers","standard-deviation [tls-change] of potato_farmers","min [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","max [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","mean [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","median [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","standard-deviation [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","min [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","max [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","mean [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","median [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","standard-deviation [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","min [tls-change] of potato_farmers with [ farm-size = ""small"" ]","max [tls-change] of potato_farmers with [ farm-size = ""small"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""small"" ]","median [tls-change] of potato_farmers with [ farm-size = ""small"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""small"" ]","min [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","max [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","median [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","min [tls-change] of potato_farmers with [ farm-size = ""large"" ]","max [tls-change] of potato_farmers with [ farm-size = ""large"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""large"" ]","median [tls-change] of potato_farmers with [ farm-size = ""large"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""large"" ]","delta-hei-low-income","delta-hei-high-income","potato_CO2-kg-eq-at-farm-model-run","potato_CO2-kg-eq-at-Denver-model-run","potato_h2o-m3-at-farm-model-run","potato_h2o-m3-at-Denver-model-run"
"1","true","false","false","false","baseline","baseline","baseline","baseline","organic vs conventional","true","false","0.5","false","521","true","false","false","false","baseline","baseline","baseline","baseline","1.1187299831883253E10","1.623796800083996E9","2.8205410819342346E9","3.923829782738596E8","20316","30","0","71","16","0","68","14","0","3","15","0","22","12","0","42","3","0","7","0","1","0.6041666666666666","1","0.4915960401250876","0","1","0.2604166666666667","0","0.4411657205432629","0","1","0.13541666666666666","0","0.3439642474280893","0","1","0.6962025316455697","1","0.46283492044491664","0","1","0.13924050632911392","0","0.34840947082971613","0","1","0.16455696202531644","0","0.373149442354017","0","1","0.17647058823529413","0","0.3929526239966878","0","1","0.8235294117647058","1","0.3929526239966878","0","0","0","0","0","0","1","0.5945945945945946","1","0.497742652128334","0","1","0.40540540540540543","0","0.49774265212833396","0","0","0","0","0","0","1","0.5918367346938775","1","0.496586990824148","0","1","0.14285714285714285","0","0.35355339059327356","0","1","0.2653061224489796","0","0.4460712855998855","0","1","0.7","1","0.48304589153964794","0","1","0.3","0","0.4830458915396479","0","0","0","0","0","1532727.8383474303","6.5613966413310476E7","1.2341738562062047E7","7985707.923993314","1.2550942750959987E7","1.4887886546168727E8","2.039457517355115E8","1.7222509664337915E8","1.6803788468815887E8","2.7136831705152202E7","9920553.813162327","2.3173590181496814E7","1.8094062335766997E7","1.9641052674204424E7","6133188.302944118","7.035966198440154E7","7.035966198440154E7","7.035966198440154E7","7.035966198440154E7","-2849093.079062967","-2849093.079062967","-2849093.079062967","-2849093.079062967","1532727.8383474303","6.5613966413310476E7","1.2246819525502281E7","7423913.8468585005","1.318876307339904E7","3484047.36961411","3.57642176536005E7","1.2782832908428002E7","8394192.69983247","9331986.164440595","1532727.8383474303","1.0382671126229376E7","4872169.454725205","4689310.875187948","2183740.7364828945","4058544.397492981","3.57642176536005E7","1.1751806860984856E7","9602598.30118662","6543023.109596371","2.9088500371460553E7","6.5613966413310476E7","4.286980959448656E7","3.895482635933319E7","1.2189690442345332E7","3484047.36961411","6.5613966413310476E7","1.5644176451838357E7","8427715.983432546","1.6413962386396082E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1532727.8383474303","3.962708481835287E7","1.0679773364641536E7","7518081.058233129","9807722.114425793","5064440.081338029","6.5613966413310476E7","1.7018973168621477E7","7365645.39135652","2.080182266089023E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1532727.8383474303","3.962708481835287E7","1.0852609886815883E7","7862188.303908642","9986247.62108292","3484047.36961411","3.57642176536005E7","1.4072980204086216E7","1.1198662401559796E7","9835520.485726504","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5405621.789618492","8140209.251445327","6762145.52868966","6740605.54500516","1367420.9756940175","3484047.36961411","1.0382671126229376E7","6854111.2042870065","6642136.107891625","1832123.1972659484","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1532727.8383474303","5380302.058683503","3520845.5345694306","3207205.2720314227","1103792.5554097907","5623129.123790251","3.57642176536005E7","1.6107514425581418E7","1.4234549760296114E7","9425191.591154758","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4058544.397492981","2.263877201767319E7","1.0126920561143445E7","8918113.380279478","4481520.9248411115","4.336529515525637E7","6.5613966413310476E7","5.774115079462286E7","6.4244190815301746E7","1.2468680376052396E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.9088500371460553E7","3.962708481835287E7","3.649637765157099E7","3.6927345571502425E7","3618152.997780498","0","0.561","0.3212083333333334","0.364","0.1557912176881994","0","1","0.45848678312818975","0.2499872746428423","0.41824778986295913","-0.469","1","0.1372784497948564","-0.06647640863512957","0.443289772589486","-0.469","1","0.08775671596469392","-0.09157456329556038","0.4398074637505397","-0.1690786167953035","0.872","0.367408859946788","0.495","0.3942085479486461","-0.469","0.597","-0.03558083971120378","-0.15034976465093658","0.39515578874029056","-0.354","0.904","0.2218421340221227","-0.05000309066100367","0.4391504352185132","0","1","0.3624957682536749","0.18748942056008042","0.45050243829894254","0","0","1.1279444271942446E9","744830.4205600001","3.6964148673364794E8","104560.24968000002"
