"BehaviorSpace results (NetLogo 6.2.2)"
"FFAR_ABMmodel_umbrella.nlogo"
"potatoes_specialty-product_x1000_for_DPS"
"06/05/2022 07:14:03:244 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","624","0","452"
"[run number]","wheat-model","beef-scenario","wheat-scenario","potato-model","peach-scenario","display-style","hide-turtles?","peach-model","beef-model","debug-mode","potato-scenario","market-knowledge","DPS_x1000?","[step]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","potato-russet-conventional_production-total-model-run","potato-russet-organic_production-total-model-run","potato-purple-conventional_production-total-model-run","potato-purple-organic_production-total-model-run","sum [hectares-farmed-potatoes] of potato_farmers","count potato_farmers with [fully-organic = 1]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0]","count potato_farmers with [organic-proportion = 0]","count potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","count potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","count potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","count potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","count potato_farmers with [fully-organic = 1 and farm-size = ""small""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","count potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","count potato_farmers with [fully-organic = 1 and farm-size = ""large""]","count potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","count potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","min [conventional-proportion] of potato_farmers","max [conventional-proportion] of potato_farmers","mean [conventional-proportion] of potato_farmers","median [conventional-proportion] of potato_farmers","standard-deviation [conventional-proportion] of potato_farmers","min [organic-proportion] of potato_farmers","max [organic-proportion] of potato_farmers","mean [organic-proportion] of potato_farmers","median [organic-proportion] of potato_farmers","standard-deviation [organic-proportion] of potato_farmers","min [transition-proportion] of potato_farmers","max [transition-proportion] of potato_farmers","mean [transition-proportion] of potato_farmers","median [transition-proportion] of potato_farmers","standard-deviation [transition-proportion] of potato_farmers","min [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","max [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","mean [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","median [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [conventional-proportion] of potato_farmers with [alternative-farmer = 0]","min [organic-proportion] of potato_farmers with [alternative-farmer = 0]","max [organic-proportion] of potato_farmers with [alternative-farmer = 0]","mean [organic-proportion] of potato_farmers with [alternative-farmer = 0]","median [organic-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [organic-proportion] of potato_farmers with [alternative-farmer = 0]","min [transition-proportion] of potato_farmers with [alternative-farmer = 0]","max [transition-proportion] of potato_farmers with [alternative-farmer = 0]","mean [transition-proportion] of potato_farmers with [alternative-farmer = 0]","median [transition-proportion] of potato_farmers with [alternative-farmer = 0]","standard-deviation [transition-proportion] of potato_farmers with [alternative-farmer = 0]","min [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","max [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","mean [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","median [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [conventional-proportion] of potato_farmers with [alternative-farmer = 1]","min [organic-proportion] of potato_farmers with [alternative-farmer = 1]","max [organic-proportion] of potato_farmers with [alternative-farmer = 1]","mean [organic-proportion] of potato_farmers with [alternative-farmer = 1]","median [organic-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [organic-proportion] of potato_farmers with [alternative-farmer = 1]","min [transition-proportion] of potato_farmers with [alternative-farmer = 1]","max [transition-proportion] of potato_farmers with [alternative-farmer = 1]","mean [transition-proportion] of potato_farmers with [alternative-farmer = 1]","median [transition-proportion] of potato_farmers with [alternative-farmer = 1]","standard-deviation [transition-proportion] of potato_farmers with [alternative-farmer = 1]","min [conventional-proportion] of potato_farmers with [farm-size = ""small""]","max [conventional-proportion] of potato_farmers with [farm-size = ""small""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""small""]","median [conventional-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""small""]","min [organic-proportion] of potato_farmers with [farm-size = ""small""]","max [organic-proportion] of potato_farmers with [farm-size = ""small""]","mean [organic-proportion] of potato_farmers with [farm-size = ""small""]","median [organic-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""small""]","min [transition-proportion] of potato_farmers with [farm-size = ""small""]","max [transition-proportion] of potato_farmers with [farm-size = ""small""]","mean [transition-proportion] of potato_farmers with [farm-size = ""small""]","median [transition-proportion] of potato_farmers with [farm-size = ""small""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""small""]","min [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","max [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","median [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""medium""]","min [organic-proportion] of potato_farmers with [farm-size = ""medium""]","max [organic-proportion] of potato_farmers with [farm-size = ""medium""]","mean [organic-proportion] of potato_farmers with [farm-size = ""medium""]","median [organic-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""medium""]","min [transition-proportion] of potato_farmers with [farm-size = ""medium""]","max [transition-proportion] of potato_farmers with [farm-size = ""medium""]","mean [transition-proportion] of potato_farmers with [farm-size = ""medium""]","median [transition-proportion] of potato_farmers with [farm-size = ""medium""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""medium""]","min [conventional-proportion] of potato_farmers with [farm-size = ""large""]","max [conventional-proportion] of potato_farmers with [farm-size = ""large""]","mean [conventional-proportion] of potato_farmers with [farm-size = ""large""]","median [conventional-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [conventional-proportion] of potato_farmers with [farm-size = ""large""]","min [organic-proportion] of potato_farmers with [farm-size = ""large""]","max [organic-proportion] of potato_farmers with [farm-size = ""large""]","mean [organic-proportion] of potato_farmers with [farm-size = ""large""]","median [organic-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [organic-proportion] of potato_farmers with [farm-size = ""large""]","min [transition-proportion] of potato_farmers with [farm-size = ""large""]","max [transition-proportion] of potato_farmers with [farm-size = ""large""]","mean [transition-proportion] of potato_farmers with [farm-size = ""large""]","median [transition-proportion] of potato_farmers with [farm-size = ""large""]","standard-deviation [transition-proportion] of potato_farmers with [farm-size = ""large""]","min [assets-change] of potato_farmers","max [assets-change] of potato_farmers","mean [assets-change] of potato_farmers","median [assets-change] of potato_farmers","standard-deviation [assets-change] of potato_farmers","min [assets-change] of potato_shippers","max [assets-change] of potato_shippers","mean [assets-change] of potato_shippers","median [assets-change] of potato_shippers","standard-deviation [assets-change] of potato_shippers","min [assets-change] of potato_repackers","max [assets-change] of potato_repackers","mean [assets-change] of potato_repackers","median [assets-change] of potato_repackers","standard-deviation [assets-change] of potato_repackers","min [assets-change] of distributors","max [assets-change] of distributors","mean [assets-change] of distributors","median [assets-change] of distributors","min [assets-change] of dps_buyers","max [assets-change] of dps_buyers","mean [assets-change] of dps_buyers","median [assets-change] of dps_buyers","min [assets-change] of potato_farmers with [alternative-farmer = 0]","max [assets-change] of potato_farmers with [alternative-farmer = 0]","mean [assets-change] of potato_farmers with [alternative-farmer = 0]","median [assets-change] of potato_farmers with [alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [alternative-farmer = 0]","min [assets-change] of potato_farmers with [alternative-farmer = 1]","max [assets-change] of potato_farmers with [alternative-farmer = 1]","mean [assets-change] of potato_farmers with [alternative-farmer = 1]","median [assets-change] of potato_farmers with [alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [alternative-farmer = 1]","min [assets-change] of potato_farmers with [farm-size = ""small""]","max [assets-change] of potato_farmers with [farm-size = ""small""]","mean [assets-change] of potato_farmers with [farm-size = ""small""]","median [assets-change] of potato_farmers with [farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""small""]","min [assets-change] of potato_farmers with [farm-size = ""medium""]","max [assets-change] of potato_farmers with [farm-size = ""medium""]","mean [assets-change] of potato_farmers with [farm-size = ""medium""]","median [assets-change] of potato_farmers with [farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""medium""]","min [assets-change] of potato_farmers with [farm-size = ""large""]","max [assets-change] of potato_farmers with [farm-size = ""large""]","mean [assets-change] of potato_farmers with [farm-size = ""large""]","median [assets-change] of potato_farmers with [farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [farm-size = ""large""]","min [assets-change] of potato_farmers with [fully-organic = 1]","max [assets-change] of potato_farmers with [fully-organic = 1]","mean [assets-change] of potato_farmers with [fully-organic = 1]","median [assets-change] of potato_farmers with [fully-organic = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0]","min [assets-change] of potato_farmers with [organic-proportion = 0]","max [assets-change] of potato_farmers with [organic-proportion = 0]","mean [assets-change] of potato_farmers with [organic-proportion = 0]","median [assets-change] of potato_farmers with [organic-proportion = 0]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0]","min [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","max [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","median [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 0]","min [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","max [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","median [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and alternative-farmer = 1]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""small""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""small""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""small""]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""medium""]","min [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","max [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","median [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 1 and farm-size = ""large""]","min [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","max [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","median [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [fully-organic = 0 and organic-proportion > 0 and farm-size = ""large""]","min [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","max [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","mean [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","median [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","standard-deviation [assets-change] of potato_farmers with [organic-proportion = 0 and farm-size = ""large""]","min [tls-initial] of potato_farmers","max [tls-initial] of potato_farmers","mean [tls-initial] of potato_farmers","median [tls-initial] of potato_farmers","standard-deviation [tls-initial] of potato_farmers","min [tls-final] of potato_farmers","max [tls-final] of potato_farmers","mean [tls-final] of potato_farmers","median [tls-final] of potato_farmers","standard-deviation [tls-final] of potato_farmers","min [tls-change] of potato_farmers","max [tls-change] of potato_farmers","mean [tls-change] of potato_farmers","median [tls-change] of potato_farmers","standard-deviation [tls-change] of potato_farmers","min [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","max [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","mean [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","median [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","standard-deviation [tls-change] of potato_farmers with [ alternative-farmer = 0 ]","min [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","max [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","mean [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","median [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","standard-deviation [tls-change] of potato_farmers with [ alternative-farmer = 1 ]","min [tls-change] of potato_farmers with [ farm-size = ""small"" ]","max [tls-change] of potato_farmers with [ farm-size = ""small"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""small"" ]","median [tls-change] of potato_farmers with [ farm-size = ""small"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""small"" ]","min [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","max [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","median [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""medium"" ]","min [tls-change] of potato_farmers with [ farm-size = ""large"" ]","max [tls-change] of potato_farmers with [ farm-size = ""large"" ]","mean [tls-change] of potato_farmers with [ farm-size = ""large"" ]","median [tls-change] of potato_farmers with [ farm-size = ""large"" ]","standard-deviation [tls-change] of potato_farmers with [ farm-size = ""large"" ]","delta-hei-low-income","delta-hei-high-income","potato_CO2-kg-eq-at-farm-model-run","potato_CO2-kg-eq-at-Denver-model-run","potato_h2o-m3-at-farm-model-run","potato_h2o-m3-at-Denver-model-run"
"1","false","baseline","baseline","true","baseline","organic vs conventional","true","false","false","false","specialty-product","0.5","false","521","true","false","false","false","specialty-product","baseline","baseline","baseline","1.1050526066157566E10","1.5092479748010602E9","2.788915737789915E9","3.645179953927255E8","20055","26","0","72","14","0","67","12","0","5","15","0","23","8","0","42","3","0","7","0","1","0.6354166666666666","1","0.48383972262825053","0","1","0.25","0","0.435285750066007","0","1","0.11458333333333333","0","0.3201904586719621","0","1","0.7088607594936709","1","0.4571903809859544","0","1","0.1518987341772152","0","0.3612161649468226","0","1","0.13924050632911392","0","0.3484094708297162","0","1","0.29411764705882354","0","0.4696682183138622","0","1","0.7058823529411765","1","0.4696682183138621","0","0","0","0","0","0","1","0.5945945945945946","1","0.4977426521283341","0","1","0.3783783783783784","0","0.4916723926983717","0","1","0.02702702702702703","0","0.16439898730535726","0","1","0.673469387755102","1","0.47380354147934284","0","1","0.14285714285714285","0","0.3535533905932736","0","1","0.1836734693877551","0","0.39123039821797584","0","1","0.6","1","0.5163977794943223","0","1","0.3","0","0.48304589153964794","0","1","0.1","0","0.31622776601683794","1701834.3706198868","8.030750525092387E7","1.301889406979313E7","8642075.250839952","1.271386270915895E7","1.3624361624326885E8","1.5847013522985554E8","1.4584832028236002E8","1.4433976482815787E8","1.0431502836355496E7","-1.1780824999029897E7","2561040.140341659","-1382304.6163248604","1845283.1966943978","6952875.583741513","3.974729456269422E8","3.974729456269422E8","3.974729456269422E8","3.974729456269422E8","-3787302.24","-3787302.24","-3787302.24","-3787302.24","1701834.3706198868","8.030750525092387E7","1.2466069552025402E7","8132645.243734559","1.3327352294866964E7","5793569.137188987","3.499139163235056E7","1.5587902122949071E7","1.4110370543736054E7","9237998.48316941","1701834.3706198868","1.067019934273828E7","5210098.749727248","5256226.493143049","1903084.4384588322","5750617.604641391","2.8104391629211903E7","1.2710561363541594E7","1.1465505967680981E7","5599864.6047381805","2.6086509647938743E7","8.030750525092387E7","4.342226701466946E7","3.940903303885091E7","1.5691330581200605E7","3830653.7190869586","8.030750525092387E7","1.6200548228262078E7","8125570.544543192","1.72562885386085E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1701834.3706198868","5.583395324419231E7","1.1724458054220593E7","8838743.949312067","1.0340755747324508E7","3830653.7190869586","8.030750525092387E7","1.7092786804135222E7","6798713.265323849","2.279559180306161E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1701834.3706198868","5.583395324419231E7","1.1359431081950292E7","8771565.640688615","1.012843995609758E7","5793569.137188987","2.8104391629211903E7","1.5159603223076746E7","1.4275838431829864E7","7775440.509038358","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6233665.82504485","3.499139163235056E7","1.6615819482642645E7","9510263.743971327","1.3161812940584255E7","3830653.7190869586","1.067019934273828E7","6743129.355816457","6387363.458480931","1638555.6152765024","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1701834.3706198868","5944374.311978336","4227078.678788439","4162518.583526661","1269661.5062407863","9965306.929083278","2.8104391629211903E7","1.9056852848083857E7","1.8315012882778056E7","6476479.345298221","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5750617.604641391","2.3037739960769646E7","1.1436380737094058E7","1.0209511289448969E7","4495901.367023571","3.696459645922981E7","8.030750525092387E7","5.587083027096545E7","5.034038910274265E7","2.2194397272006683E7","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.6086509647938743E7","5.583395324419231E7","3.808716847625691E7","3.8661034822439596E7","9717981.973309118","0","0.533","0.3357604166666666","0.377","0.15329975759871425","0","1","0.43332461586382","0.24999900297894634","0.4066756882176896","-0.493","1","0.09756419919715333","-0.08266599750934092","0.41609045689804164","-0.493","1","0.0328459337904627","-0.0960730254397491","0.40562779482698397","-0.1428090004311291","0.843","0.3983137854988338","0.497","0.33027284960664577","-0.493","0.575","-0.012115257754263142","-0.15502199515073226","0.3871996170543311","-0.378","0.843","0.1176898122677239","-0.08202454577974427","0.3974179371886661","0","1","0.4047626858715992","0.12498942070829427","0.4784701850594873","0","0","1.107463522224239E9","738376.08416","3.617966589899149E8","103269.3824"
