"BehaviorSpace results (NetLogo 6.2.2)"
"FFAR_ABMmodel_umbrella.nlogo"
"beef_baseline"
"01/26/2023 08:18:54:555 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","624","0","452"
"[run number]","wheat-model","beef-scenario","wheat-scenario","potato-model","peach-scenario","display-style","hide-turtles?","peach-model","beef-model","debug-mode","potato-scenario","[step]","potato-model","wheat-model","peach-model","beef-model","potato-scenario","wheat-scenario","peach-scenario","beef-scenario","beef-conventional_production-total-model-run","beef-grassfed_production-total-model-run","beef-colorado-source-id_production-total-model-run","beef-animal-welfare_production-total-model-run","min [assets-change] of beef_ranchers","max [assets-change] of beef_ranchers","mean [assets-change] of beef_ranchers","median [assets-change] of beef_ranchers","standard-deviation [assets-change] of beef_ranchers","min [assets-change] of beef_packing-houses","max [assets-change] of beef_packing-houses","mean [assets-change] of beef_packing-houses","median [assets-change] of beef_packing-houses","standard-deviation [assets-change] of beef_packing-houses","min [assets-change] of distributors","max [assets-change] of distributors","mean [assets-change] of distributors","median [assets-change] of distributors","min [assets-change] of dps_buyers","max [assets-change] of dps_buyers","mean [assets-change] of dps_buyers","median [assets-change] of dps_buyers","min [tls-initial] of beef_ranchers","max [tls-initial] of beef_ranchers","mean [tls-initial] of beef_ranchers","median [tls-initial] of beef_ranchers","standard-deviation [tls-initial] of beef_ranchers","min [tls-final] of beef_ranchers","max [tls-final] of beef_ranchers","mean [tls-final] of beef_ranchers","median [tls-final] of beef_ranchers","standard-deviation [tls-final] of beef_ranchers","min [tls-change] of beef_ranchers","max [tls-change] of beef_ranchers","mean [tls-change] of beef_ranchers","median [tls-change] of beef_ranchers","standard-deviation [tls-change] of beef_ranchers","delta-hei-low-income","delta-hei-high-income","beef_CO2-kg-eq-at-farm-model-run","beef_h2o-m3-at-farm-model-run","beef_CO2-kg-eq-at-Denver-model-run","beef_h2o-m3-at-Denver-model-run"
"31","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","48589200","2634000","2634000","2634000","0","242393.90996094246","11404.642807170432","0","43352.13374262729","0","1217775.3337551183","608887.6668775592","608887.6668775592","861097.1964599553","925070.464168254","925070.464168254","925070.464168254","925070.464168254","-5358955.069545433","-5358955.069545433","-5358955.069545433","-5358955.069545433","0","1","0.5097517730496465","0.45","0.25274776522459413","0","1","0.5097517730496465","0.45","0.25274776522459413","0","0","0","0","0","0","0","1.7618069279999998E8","1.72079950512E7","1.6228799999999998E7","1247148"
"32","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49581600","2730000","2730000","2730000","0","264080.4607391315","11890.353178396845","0","44154.25544047972","0","1532714.449770391","766357.2248851955","766357.2248851955","1083792.7810552516","531261.51503124","531261.51503124","531261.51503124","531261.51503124","-5417055.561109541","-5417055.561109541","-5417055.561109541","-5417055.561109541","0","1","0.5079787234042563","0.45","0.247403224347585","0","1","0.5079787234042563","0.45","0.247403224347585","0","0","0","0","0","0","0","1.801277688E8","1.7585636246400002E7","1.68918624E7","1298102.9039999999"
"33","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49375200","2694000","2694000","2694000","0","228020.24141275484","11228.759769787912","0","37588.824939566686","0","1280699.604763493","640349.8023817465","640349.8023817465","905591.375191197","933907.089807881","933907.089807881","933907.089807881","933907.089807881","-5381116.949651565","-5381116.949651565","-5381116.949651565","-5381116.949651565","0","1","0.4900709219858167","0.45","0.2821952491684426","0","1","0.4900709219858167","0.45","0.2821952491684426","0","0","0","0","0","0","0","1.7917436879999998E8","1.74971476512E7","1.62148896E7","1246079.0159999998"
"34","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","50798400","2881200","2881200","2881200","0","683493.4589979316","11727.913703811506","0","61160.39895251935","0","1256979.652686382","628489.826343191","628489.826343191","888818.836228052","642278.9491484889","642278.9491484889","642278.9491484889","642278.9491484889","-5206530.266309715","-5206530.266309715","-5206530.266309715","-5206530.266309715","0","1","0.5182624113475187","0.45","0.2500067513790182","0","1","0.5182624113475187","0.45","0.2500067513790182","0","0","0","0","0","0","0","1.8524409456E8","1.8069446104319997E7","1.63864512E7","1259263.152"
"35","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49372800","2700000","2700000","2700000","0","264015.74312937737","11600.06039537876","0","40139.46672625172","0","1231291.6880468102","615645.8440234051","615645.8440234051","870654.7022365305","808575.8622522671","808575.8622522671","808575.8622522671","808575.8622522671","-5311084.581795886","-5311084.581795886","-5311084.581795886","-5311084.581795886","0","1","0.5203900709219866","0.45","0.2640719807254557","0","1","0.5203900709219866","0.45","0.2640719807254557","0","0","0","0","0","0","0","1.792163184E8","1.75001004672E7","1.63539936E7","1256768.856"
"36","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","52172400","2868000","2868000","2868000","0","265576.39162758","11434.208359744469","0","44155.49803533106","0","1319575.865580749","659787.9327903745","659787.9327903745","933081.0428422557","920319.6484463818","920319.6484463818","920319.6484463818","920319.6484463818","-5464342.27147507","-5464342.27147507","-5464342.27147507","-5464342.27147507","0","1","0.4836879432624126","0.45","0.26558177955853285","0","1","0.4836879432624126","0.45","0.26558177955853285","0","0","0","0","0","0","0","1.895015976E8","1.8501657518400002E7","1.6613654399999999E7","1276723.224"
"37","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","52081200","2859600","2859600","2859600","0","255009.4416213647","11511.579484188254","0","43503.50751804822","0","1246763.53076732","623381.76538366","623381.76538366","881594.9471416548","713401.5495108747","713401.5495108747","713401.5495108747","713401.5495108747","-5206430.4948192835","-5206430.4948192835","-5206430.4948192835","-5206430.4948192835","0","1","0.4804964539007102","0.45","0.2739115015174368","0","1","0.4804964539007102","0.45","0.2739115015174368","0","0","0","0","0","0","0","1.8914235648E8","1.8467214826559998E7","1.6275167999999998E7","1250711.28"
"38","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","50664000","2713200","2713200","2713200","0","297947.64147066494","11578.222994478125","0","45744.68510914859","0","1289978.665759291","644989.3328796455","644989.3328796455","912152.6621443696","702276.0843328697","702276.0843328697","702276.0843328697","702276.0843328697","-5257313.634534991","-5257313.634534991","-5257313.634534991","-5257313.634534991","0","1","0.5063829787234053","0.45","0.26607407149925694","0","1","0.5063829787234053","0.45","0.26607407149925694","0","0","0","0","0","0","0","1.8342882096E8","1.792214961792E7","1.6673932799999999E7","1281355.488"
"39","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49940400","2638800","2638800","2638800","0","313961.6798139384","11750.429741193208","0","43215.16440566912","0","1242395.363179058","621197.681589529","621197.681589529","878506.1862186354","895835.1846776764","895835.1846776764","895835.1846776764","895835.1846776764","-5451851.734873219","-5451851.734873219","-5451851.734873219","-5451851.734873219","0","1","0.4980496453900718","0.45","0.2670281104330394","0","1","0.4980496453900718","0.45","0.2670281104330394","0","0","0","0","0","0","0","1.8051446784000003E8","1.764406473888E7","1.6437455999999998E7","1263182.76"
"40","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","51962400","2804400","2804400","2804400","0","285984.7921320476","11464.453954230297","0","44058.902719894024","0","1315563.171388398","657781.585694199","657781.585694199","930243.6395680164","904637.2249495265","904637.2249495265","904637.2249495265","904637.2249495265","-5453176.411430867","-5453176.411430867","-5453176.411430867","-5453176.411430867","0","1","0.4980496453900719","0.45","0.2521186193804572","0","1","0.4980496453900719","0.45","0.2521186193804572","0","0","0","0","0","0","0","1.8830870352E8","1.839489349824E7","1.6391087999999998E7","1259619.48"
"41","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","55204800","3061200","3061200","3061200","0","327854.1461463388","11602.064095623173","0","44589.730004606325","0","1345001.6013628298","672500.8006814149","672500.8006814149","951059.7530304225","683199.8394227126","683199.8394227126","683199.8394227126","683199.8394227126","-5299983.515751277","-5299983.515751277","-5299983.515751277","-5299983.515751277","0","1","0.48812056737588777","0.45","0.2686310617435831","0","1","0.48812056737588777","0.45","0.2686310617435831","0","0","0","0","0","0","0","2.0073493776E8","1.959346526592E7","1.6622927999999998E7","1277435.88"
"42","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","51736800","2871600","2871600","2871600","0","301356.3674021776","11468.972437578977","0","45307.53467923853","0","1426905.1339271166","713452.5669635583","713452.5669635583","1008974.296309763","615318.8889847298","615318.8889847298","615318.8889847298","615318.8889847298","-5276474.250309117","-5276474.250309117","-5276474.250309117","-5276474.250309117","0","1","0.5113475177304977","0.45","0.2641624644556231","0","1","0.5113475177304977","0.45","0.2641624644556231","0","0","0","0","0","0","0","1.8814700688000003E8","1.836427050816E7","1.6567286399999999E7","1273159.944"
"43","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49642800","2698800","2698800","2698800","0","333139.4278491422","11447.208000952985","0","48733.82014275235","0","1260421.7460582142","630210.8730291071","630210.8730291071","891252.7637927518","790832.4173571798","790832.4173571798","790832.4173571798","790832.4173571798","-5279366.819684136","-5279366.819684136","-5279366.819684136","-5279366.819684136","0","1","0.48882978723404336","0.45","0.24745907192265734","0","1","0.48882978723404336","0.45","0.24745907192265734","0","0","0","0","0","0","0","1.8006446304000002E8","1.7585897532479998E7","1.61546112E7","1241446.7519999999"
"44","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","53304000","2901600","2901600","2901600","0","303601.53580339695","11704.287815596237","0","46893.08830093304","0","1241310.6823983323","620655.3411991661","620655.3411991661","877739.2010831615","898876.139520301","898876.139520301","898876.139520301","898876.139520301","-5440795.985916772","-5440795.985916772","-5440795.985916772","-5440795.985916772","0","1","0.48882978723404363","0.45","0.2650274532867946","0","1","0.48882978723404363","0.45","0.2650274532867946","0","0","0","0","0","0","0","1.9337545248000002E8","1.8885206088960003E7","1.6437455999999998E7","1263182.76"
"45","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","53176800","2853600","2853600","2853600","0","266852.9603580774","11602.961416967677","0","44609.52463623664","0","1404373.6659285193","702186.8329642597","702186.8329642597","993042.1424978671","702361.2509520127","702361.2509520127","702361.2509520127","702361.2509520127","-5378770.036465418","-5378770.036465418","-5378770.036465418","-5378770.036465418","0","1","0.48812056737588744","0.45","0.2626019808729473","0","1","0.48812056737588744","0.45","0.2626019808729473","0","0","0","0","0","0","0","1.9257459648000002E8","1.881465884736E7","1.6442092799999999E7","1263539.088"
"46","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","50174400","2740800","2740800","2740800","0","188430.32078114254","11213.17179772522","0","34322.793872810806","0","1297146.0206332307","648573.0103166153","648573.0103166153","917220.7473789027","808976.1713409807","808976.1713409807","808976.1713409807","808976.1713409807","-5268236.638932724","-5268236.638932724","-5268236.638932724","-5268236.638932724","0","1","0.5019503546099303","0.45","0.2712920666494322","0","1","0.5019503546099303","0.45","0.2712920666494322","0","0","0","0","0","0","0","1.8210092544E8","1.7782342606080003E7","1.6228799999999998E7","1247148"
"47","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49334400","2726400","2726400","2726400","0","273352.1140181868","11324.866709706503","0","42807.72881606661","0","1342048.7505424994","671024.3752712497","671024.3752712497","948971.7721915346","716075.9315934156","716075.9315934156","716075.9315934156","716075.9315934156","-5251737.094273149","-5251737.094273149","-5251737.094273149","-5251737.094273149","0","1","0.526063829787235","0.45","0.26292855781797725","0","1","0.526063829787235","0.45","0.26292855781797725","0","0","0","0","0","0","0","1.7931242112000003E8","1.750416946944E7","1.6117516799999999E7","1238596.128"
"48","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","52776000","2886000","2886000","2886000","0","377663.8017882884","11501.664720750832","0","45229.976873827916","0","1392454.0486612057","696227.0243306028","696227.0243306028","984613.7002990014","758089.4965627552","758089.4965627552","758089.4965627552","758089.4965627552","-5394012.996475694","-5394012.996475694","-5394012.996475694","-5394012.996475694","0","1","0.5015957446808521","0.45","0.26106667256911964","0","1","0.5015957446808521","0.45","0.26106667256911964","0","0","0","0","0","0","0","1.915685688E8","1.8706292025599994E7","1.6613654399999999E7","1276723.224"
"49","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","55683600","3049200","3049200","3049200","0","242498.65451427246","11414.89622661914","0","43604.5114200749","0","1372606.1684541646","686303.0842270823","686303.0842270823","970579.1296124244","921435.09440885","921435.09440885","921435.09440885","921435.09440885","-5513041.998769611","-5513041.998769611","-5513041.998769611","-5513041.998769611","0","1","0.4937943262411358","0.45","0.25307110158767065","0","1","0.4937943262411358","0.45","0.25307110158767065","0","0","0","0","0","0","0","2.0215741056000003E8","1.973948800992E7","1.6590470399999999E7","1274941.584"
"50","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","53046000","2902800","2902800","2902800","0","347220.1390353542","11810.431679211093","0","48679.083762045404","0","1301153.9504945222","650576.9752472611","650576.9752472611","920054.7817623421","768735.8781953214","768735.8781953214","768735.8781953214","768735.8781953214","-5400431.562227372","-5400431.562227372","-5400431.562227372","-5400431.562227372","0","1","0.49414893617021416","0.45","0.26523236133074873","0","1","0.49414893617021416","0.45","0.26523236133074873","0","0","0","0","0","0","0","1.9256544384E8","1.8803255311679997E7","1.65719232E7","1273516.2719999999"
"51","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","50943600","2690400","2690400","2690400","0","884028.8598655886","11370.102396161788","0","63413.79096178688","0","1403608.8378737206","701804.4189368603","701804.4189368603","992501.3273938772","727979.6652707797","727979.6652707797","727979.6652707797","727979.6652707797","-5337957.378862126","-5337957.378862126","-5337957.378862126","-5337957.378862126","0","1","0.4808510638297883","0.45","0.243941505624041","0","1","0.4808510638297883","0.45","0.243941505624041","0","0","0","0","0","0","0","1.8412899792000002E8","1.799762424864E7","1.6302988799999999E7","1252849.248"
"52","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","49075200","2666400","2666400","2666400","0","257706.30175080753","11622.79142554201","0","45433.1361486896","0","1289718.7162879114","644859.3581439557","644859.3581439557","911968.8501103912","589859.7598759134","589859.7598759134","589859.7598759134","589859.7598759134","-5157205.658166671","-5157205.658166671","-5157205.658166671","-5157205.658166671","0","1","0.49556737588652594","0.45","0.2768143590829653","0","1","0.49556737588652594","0.45","0.2768143590829653","0","0","0","0","0","0","0","1.7799291552E8","1.738386891264E7","1.6302988799999999E7","1252849.248"
"53","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","55179600","2988000","2988000","2988000","0","360447.6296111589","11471.412229890695","0","45105.056928698265","0","1450921.6555815088","725460.8277907544","725460.8277907544","1025956.5416320972","569764.988554239","569764.988554239","569764.988554239","569764.988554239","-5255624.892964924","-5255624.892964924","-5255624.892964924","-5255624.892964924","0","1","0.5120567375886534","0.45","0.26834146656240665","0","1","0.5120567375886534","0.45","0.26834146656240665","0","0","0","0","0","0","0","2.000500152E8","1.9539978763200007E7","1.6219526399999999E7","1246435.344"
"54","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","52332000","2830800","2830800","2830800","0","274771.84201950685","11708.739449146766","0","46982.03615869809","0","1303648.6528659589","651824.3264329794","651824.3264329794","921818.802726227","946202.0535256065","946202.0535256065","946202.0535256065","946202.0535256065","-5551715.231050953","-5551715.231050953","-5551715.231050953","-5551715.231050953","0","1","0.48138297872340535","0.45","0.2478359048311605","0","1","0.48138297872340535","0.45","0.2478359048311605","0","0","0","0","0","0","0","1.8970143023999998E8","1.852973629248E7","1.66646592E7","1280642.832"
"55","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","48705600","2695200","2695200","2695200","0","497718.9207938353","11948.421136836163","0","50625.651025108295","0","1505829.9896652687","752914.9948326343","752914.9948326343","1064782.5970063803","731800.2879916097","731800.2879916097","731800.2879916097","731800.2879916097","-5607085.038244678","-5607085.038244678","-5607085.038244678","-5607085.038244678","0","1","0.49485815602836986","0.45","0.24880529000681972","0","1","0.49485815602836986","0.45","0.24880529000681972","0","0","0","0","0","0","0","1.7705629535999998E8","1.7283269195520002E7","17272080","1327321.7999999998"
"56","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","51990000","2798400","2798400","2798400","0","424685.5520509526","11970.347332207686","0","51540.8271390517","0","1207487.5368009743","603743.7684004871","603743.7684004871","853822.6254702098","869460.5201024036","869460.5201024036","869460.5201024036","869460.5201024036","-5452586.004585945","-5452586.004585945","-5452586.004585945","-5452586.004585945","0","1","0.5067375886524836","0.45","0.26069438196568573","0","1","0.5067375886524836","0.45","0.26069438196568573","0","0","0","0","0","0","0","1.8834683951999998E8","1.840001788704E7","1.68223104E7","1292757.984"
"57","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","48342000","2581200","2581200","2581200","0","419296.3842973861","11629.506123854833","0","47373.355089675155","0","1419708.8500358693","709854.4250179346","709854.4250179346","1003885.7551709184","824170.3121343385","824170.3121343385","824170.3121343385","824170.3121343385","-5523399.88909727","-5523399.88909727","-5523399.88909727","-5523399.88909727","0","1","0.5090425531914899","0.45","0.24388931543382922","0","1","0.5090425531914899","0.45","0.24388931543382922","0","0","0","0","0","0","0","1.7495881535999998E8","1.709600727072E7","16785216","1289907.3599999999"
"58","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","48738000","2714400","2714400","2714400","0","244937.23237443843","11362.078216428412","0","43192.44606222498","0","1081977.0712993355","540988.5356496677","540988.5356496677","765073.3242041208","852242.2092565724","852242.2092565724","852242.2092565724","852242.2092565724","-5138325.337588719","-5138325.337588719","-5138325.337588719","-5138325.337588719","0","1","0.5083333333333341","0.45","0.2679692755179025","0","1","0.5083333333333341","0.45","0.2679692755179025","0","0","0","0","0","0","0","1.7731790832E8","1.730556480864E7","1.6112879999999998E7","1238239.8"
"59","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","50866800","2817600","2817600","2817600","0","380203.12980024476","11345.687858269359","0","47405.854633242","0","1457160.3821738455","728580.1910869228","728580.1910869228","1030367.9875115074","551742.1909052561","551742.1909052561","551742.1909052561","551742.1909052561","-5208386.549111061","-5208386.549111061","-5208386.549111061","-5208386.549111061","0","1","0.49840425531915","0.45","0.2564247887685493","0","1","0.49840425531915","0.45","0.2564247887685493","0","0","0","0","0","0","0","1.8493595568000004E8","1.805191596576E7","1.6275167999999998E7","1250711.28"
"60","false","baseline","baseline","false","baseline","organic vs conventional","true","false","true","false","baseline","521","false","false","false","true","baseline","baseline","baseline","baseline","50992800","2770800","2770800","2770800","0","354566.6928989449","11006.290855015273","0","45428.69451019981","0","1470884.1318186237","735442.0659093119","735442.0659093119","1040072.1439486365","629206.006948879","629206.006948879","629206.006948879","629206.006948879","-5203864.159881809","-5203864.159881809","-5203864.159881809","-5203864.159881809","0","1","0.4959219858156037","0.45","0.2493251409717792","0","1","0.4959219858156037","0.45","0.2493251409717792","0","0","0","0","0","0","0","1.8494968464E8","1.8063269815679997E7","1.61546112E7","1241446.7519999999"
